#.t	CODs	CODt	NH	PO	TSS	Water
#d			g/m3	g/m3		m3/d
225.19995	0	0	44.3359375	7.072	0	0
225.20342	0	0	44.01855469	7.042	0	0
225.20689	0	0	44.01855469	7.013	0	0
225.21036	0	0	43.99414063	7.013	0	0
225.21384	0	0	44.01855469	7.013	0	0
225.21731	0	0	44.01855469	7.013	0	0
225.22078	0	0	44.01855469	7.005003841	0	0
225.22425	0	0	44.01041794	6.997007681	0	0
225.22773	0	0	44.01855469	6.989011522	0	0
225.2312	0	0	43.99414063	6.980992319	0	0
225.23467	0	0	46.99707031	6.972996159	0	0
225.23814	0	0	47.11914063	6.965	0	0
225.24161	0	0	46.99707031	6.926555396	0	0
225.24509	0	0	47.33886719	6.888	0	0
225.24856	0	0	47.31445313	6.8615	0	0
225.25203	0	0	47.32055664	6.835	0	0
225.2555	0	0	47.32055664	6.8085	0	0
225.25898	0	0	47.31445313	6.782	0	0
225.26245	0	0	45.1171875	6.839082014	0	0
225.26592	0	0	45.94726563	6.896	0	0
225.26939	0	0	46.25244141	6.864418203	0	0
225.27286	0	0	46.45996094	6.832836406	0	0
225.27634	0	0	46.590168	6.801163594	0	0
225.27981	0	0	47.03369141	6.769581797	0	0
225.28328	0	0	47.04589844	6.738	0	0
225.28675	0	0	46.88720703	6.749	0	0
225.29022	0	0	47.19238281	6.711526998	0	0
225.2937	0	0	47.11914063	6.673946004	0	0
225.29717	0	0	47.11914063	6.636473002	0	0
225.30064	0	0	47.31445313	6.599	0	0
225.30411	0	0	47.24121094	6.582209677	0	0
225.30759	0	0	47.23510742	6.565370968	0	0
225.31106	0	0	47.23510742	6.548580645	0	0
225.31453	0	0	47.1862793	6.531790323	0	0
225.318	0	0	47.0703125	6.515	0	0
225.32147	0	0	47.19238281	6.523658349	0	0
225.32495	0	0	47.24121094	6.532341651	0	0
225.32842	0	0	47.03776169	6.541	0	0
225.33189	0	0	46.7956543	6.535145267	0	0
225.33536	0	0	46.90551758	6.529290535	0	0
225.33884	0	0	46.75292969	6.52341893	0	0
225.34231	0	0	46.92382813	6.517564198	0	0
225.34578	0	0	46.19140625	6.511709465	0	0
225.34925	0	0	46.484375	6.505854733	0	0
225.35272	0	0	46.55761719	6.5	0	0
225.3562	0	0	46.50878906	6.471946257	0	0
225.35967	0	0	46.43554688	6.443973129	0	0
225.36314	0	0	46.38671875	6.416	0	0
225.36661	0	0	46.36230469	6.426984173	0	0
225.37009	0	0	46.21582031	6.438	0	0
225.37356	0	0	46.27278519	6.428	0	0
225.37703	0	0	46.41113281	6.418	0	0
225.3805	0	0	46.19140625	6.408	0	0
225.38397	0	0	46.19140625	6.398	0	0
225.38745	0	0	46.26464844	6.42	0	0
225.39092	0	0	46.26464844	6.438333333	0	0
225.39439	0	0	46.32568359	6.456666667	0	0
225.39786	0	0	46.25244141	6.475	0	0
225.40134	0	0	46.26464844	6.445457554	0	0
225.40481	0	0	46.484375	6.416	0	0
225.40828	0	0	46.50878906	6.403	0	0
225.41175	0	0	46.484375	6.39	0	0
225.41522	0	0	46.41113281	6.266	0	0
225.4187	0	0	46.58203125	6.292	0	0
225.42217	0	0	46.53320313	6.2645	0	0
225.42564	0	0	46.484375	6.237	0	0
225.42911	0	0	46.26464844	6.185	0	0
225.43259	0	0	46.38671875	6.248	0	0
225.43606	0	0	46.53320313	6.2535	0	0
225.43953	0	0	46.11816406	6.259	0	0
225.443	0	0	45.8984375	6.259	0	0
225.44647	0	0	45.92285156	6.259	0	0
225.44995	0	0	45.96557617	6.259	0	0
225.45342	0	0	45.86181641	6.259	0	0
225.45689	0	0	45.67260742	6.233	0	0
225.46036	0	0	45.77636719	6.240489209	0	0
225.46383	0	0	45.59936523	6.248	0	0
225.46731	0	0	45.38574219	6.222	0	0
225.47078	0	0	45.61157227	6.196	0	0
225.47425	0	0	45.58105469	6.189	0	0
225.47772	0	0	45.38574219	6.237	0	0
225.4812	0	0	45.41015625	6.233	0	0
225.48467	0	0	45.46712112	6.295	0	0
225.48814	0	0	45.45898438	6.357	0	0
225.49161	0	0	45.84960938	6.380322132	0	0
225.49508	0	0	45.8984375	6.403711474	0	0
225.49856	0	0	45.92285156	6.427033605	0	0
225.50203	0	0	45.97167969	6.450355737	0	0
225.5055	0	0	46.06933594	6.473677868	0	0
225.50897	0	0	46.24023438	6.497	0	0
225.51245	0	0	45.71533203	6.76	0	0
225.51592	0	0	46.24023438	7.124987041	0	0
225.51939	0	0	46.09985352	7.489974082	0	0
225.52286	0	0	46.24023438	7.854961123	0	0
225.52633	0	0	46.43554688	8.221	0	0
225.52981	0	0	46.24023438	8.569000000000001	0	0
225.53328	0	0	46.30533981	8.857333333	0	0
225.53675	0	0	46.61865234	9.145666667	0	0
225.54022	0	0	46.38671875	9.433999999999999	0	0
225.5437	0	0	46.44165039	9.69	0	0
225.54717	0	0	46.42333984	10.0065	0	0
225.55064	0	0	46.63085938	10.323	0	0
225.55411	0	0	46.64306641	10.50089747	0	0
225.55758	0	0	46.72851563	10.6793076	0	0
225.56106	0	0	46.875	10.85720507	0	0
225.56453	0	0	46.72851563	11.03510253	0	0
225.568	0	0	47.04589844	11.213	0	0
225.57147	0	0	47.64404297	11.411	0	0
225.57495	0	0	47.19848633	11.466	0	0
225.57842	0	0	47.65625	11.455	0	0
225.58189	0	0	47.63183594	11.60239381	0	0
225.58536	0	0	47.65625	11.74978762	0	0
225.58883	0	0	47.63183594	11.89760619	0	0
225.59231	0	0	47.65625	12.045	0	0
225.59578	0	0	46.21582031	12.18	0	0
225.59925	0	0	47.0703125	12.158	0	0
225.60272	0	0	46.77734375	12.19272498	0	0
225.6062	0	0	47.63183594	12.22755004	0	0
225.60967	0	0	47.88818359	12.26227502	0	0
225.61314	0	0	48.41308594	12.297	0	0
225.61661	0	0	48.51074219	12.34462092	0	0
225.62008	0	0	48.86474609	12.39237908	0	0
225.62356	0	0	48.80371094	12.44	0	0
225.62703	0	0	48.4375	12.29466667	0	0
225.6305	0	0	48.90136719	12.14933333	0	0
225.63397	0	0	48.99088669	12.004	0	0
225.63744	0	0	48.99902344	12.133	0	0
225.64092	0	0	49.20247269	12.15733333	0	0
225.64439	0	0	49.26757813	12.18166667	0	0
225.64786	0	0	49.43847656	12.206	0	0
225.65133	0	0	49.37133789	12.20833781	0	0
225.65481	0	0	49.48730469	12.21066891	0	0
225.65828	0	0	49.26757813	12.213	0	0
225.66175	0	0	49.43847656	12.16537908	0	0
225.66522	0	0	49.27978516	12.11775816	0	0
225.66869	0	0	49.26757813	12.07	0	0
225.67217	0	0	49.31640625	12.08735454	0	0
225.67564	0	0	48.97460938	12.10470909	0	0
225.67911	0	0	48.85864258	12.12206363	0	0
225.68258	0	0	49.31640625	12.13946819	0	0
225.68606	0	0	48.96240234	12.15682273	0	0
225.68953	0	0	48.84033203	12.17417727	0	0
225.693	0	0	48.86474609	12.19153181	0	0
225.69647	0	0	48.87084961	12.20888636	0	0
225.69994	0	0	48.81591797	12.22629091	0	0
225.70342	0	0	48.48632813	12.24364546	0	0
225.70689	0	0	48.64501953	12.261	0	0
225.71036	0	0	48.48632813	12.2225554	0	0
225.71383	0	0	48.57584763	12.184	0	0
225.71731	0	0	48.6328125	12.184	0	0
225.72078	0	0	48.38867188	12.184	0	0
225.72425	0	0	48.29101563	12.184	0	0
225.72772	0	0	48.09570313	12.4	0	0
225.73119	0	0	48.21777344	12.31938417	0	0
225.73467	0	0	47.75390625	12.239	0	0
225.73814	0	0	47.80273438	12.14206983	0	0
225.74161	0	0	48.046875	12.04513967	0	0
225.74508	0	0	47.63997269	11.94793017	0	0
225.74856	0	0	47.31445313	11.851	0	0
225.75203	0	0	47.59521484	11.9055	0	0
225.7555	0	0	47.41210938	11.96	0	0
225.75897	0	0	47.11914063	11.93853094	0	0
225.76244	0	0	46.875	11.917	0	0
225.76592	0	0	47.14355469	11.868	0	0
225.76939	0	0	46.9645195	11.819	0	0
225.77286	0	0	47.32055664	11.77	0	0
225.77633	0	0	47.31445313	11.455	0	0
225.77981	0	0	47.31445313	11.314	0	0
225.78328	0	0	47.4609375	11.173	0	0
225.78675	0	0	47.38769531	11.173	0	0
225.79022	0	0	47.58300781	10.98826619	0	0
225.79369	0	0	47.74780273	10.803	0	0
225.79717	0	0	47.94921875	10.65210871	0	0
225.80064	0	0	48.22998047	10.50121742	0	0
225.80411	0	0	48.55957031	10.35032613	0	0
225.80758	0	0	49.0234375	10.199	0	0
225.81105	0	0	49.34082031	10.089	0	0
225.81453	0	0	49.53613281	9.866	0	0
225.818	0	0	49.609375	9.736843052999999	0	0
225.82147	0	0	49.70703125	9.607686105000001	0	0
225.82494	0	0	49.73144531	9.478156947	0	0
225.82842	0	0	49.59309769	9.349	0	0
225.83189	0	0	49.70703125	9.204139155	0	0
225.83536	0	0	49.609375	9.059278311	0	0
225.83883	0	0	49.38964844	8.914	0	0
225.8423	0	0	49.48730469	8.752000000000001	0	0
225.84578	0	0	49.31030273	8.756	0	0
225.84925	0	0	49.47916794	8.470000000000001	0	0
225.85272	0	0	49.36523438	8.384061915	0	0
225.85619	0	0	49.31640625	8.29787617	0	0
225.85967	0	0	49.19433594	8.211938085	0	0
225.86314	0	0	48.77929688	8.125999999999999	0	0
225.86661	0	0	48.38867188	8.027856567000001	0	0
225.87008	0	0	47.80273438	7.9294303	0	0
225.87355	0	0	47.33886719	7.831286866	0	0
225.87703	0	0	46.72851563	7.733143433	0	0
225.8805	0	0	46.15071487	7.635	0	0
225.88397	0	0	45.62988281	7.635	0	0
225.88744	0	0	45.0113945	7.637002878	0	0
225.89092	0	0	44.67773438	7.639	0	0
225.89439	0	0	44.49055862	7.639	0	0
225.89786	0	0	43.99414063	7.586186343	0	0
225.90133	0	0	43.33496094	7.533220485	0	0
225.9048	0	0	42.55371094	7.480406828	0	0
225.90828	0	0	42.17529297	7.427593172	0	0
225.91175	0	0	42.07356644	7.374779515	0	0
225.91522	0	0	42.08984375	7.321965858	0	0
225.91869	0	0	42.08984375	7.269	0	0
225.92217	0	0	42.08984375	7.252511879	0	0
225.92564	0	0	42.07356644	7.236023758	0	0
225.92911	0	0	39.33105469	7.219535637	0	0
225.93258	0	0	40.08178711	7.203	0	0
225.93605	0	0	40.27709961	7.15918771	0	0
225.93953	0	0	40.69010544	7.11537542	0	0
225.943	0	0	40.86914063	7.07156313	0	0
225.94647	0	0	40.58837891	7.02775084	0	0
225.94994	0	0	40.33203125	6.98381229	0	0
225.95342	0	0	39.99023438	6.94	0	0
225.95689	0	0	40.06347656	6.918021113	0	0
225.96036	0	0	39.81933594	6.896042226	0	0
225.96383	0	0	39.69726563	6.874	0	0
225.9673	0	0	39.53450394	6.868003456	0	0
225.97078	0	0	39.52636719	6.862006912	0	0
225.97425	0	0	39.13574219	6.856010369	0	0
225.97772	0	0	38.89160156	6.850013825	0	0
225.98119	0	0	38.53759766	6.844	0	0
225.98466	0	0	38.22021484	6.7655	0	0
225.98814	0	0	38.23242188	6.687	0	0
225.99161	0	0	37.84179688	6.650368522	0	0
225.99508	0	0	37.67089844	6.613631478	0	0
225.99855	0	0	37.93945313	6.577	0	0
226.00203	0	0	37.6953125	6.546	0	0
226.0055	0	0	37.56103516	6.515	0	0
226.00897	0	0	37.52441406	6.434557955	0	0
226.01244	0	0	37.09716797	6.353884089	0	0
226.01591	0	0	37.03613281	6.273442045	0	0
226.01939	0	0	37.15820313	6.193	0	0
226.02286	0	0	37.08496094	6.127094964	0	0
226.02633	0	0	37.32096481	6.061	0	0
226.0298	0	0	37.23144531	6.02368459	0	0
226.03328	0	0	37.24975586	5.986369179	0	0
226.03675	0	0	37.25585938	5.949053769	0	0
226.04022	0	0	37.01171875	5.911738358	0	0
226.04369	0	0	36.89778519	5.87431541	0	0
226.04716	0	0	36.81030273	5.837	0	0
226.05064	0	0	36.72688675	5.8245	0	0
226.05411	0	0	36.69433594	5.812	0	0
226.05758	0	0	36.42578125	5.768700461	0	0
226.06105	0	0	36.55395508	5.725525346	0	0
226.06453	0	0	36.61499023	5.68235023	0	0
226.068	0	0	36.47460938	5.639175115	0	0
226.07147	0	0	36.47460938	5.596	0	0
226.07494	0	0	36.5234375	5.574	0	0
226.07841	0	0	36.328125	5.5575	0	0
226.08189	0	0	36.59667969	5.541	0	0
226.08536	0	0	36.5234375	5.556988481	0	0
226.08883	0	0	36.56005859	5.573023038	0	0
226.0923	0	0	36.47460938	5.589011519	0	0
226.09578	0	0	36.05957031	5.605	0	0
226.09925	0	0	36.328125	5.620988481	0	0
226.10272	0	0	36.30371094	5.636976962	0	0
226.10619	0	0	36.35253906	5.653011519	0	0
226.10966	0	0	36.328125	5.669	0	0
226.11314	0	0	36.27929688	5.541	0	0
226.11661	0	0	36.40136719	5.768	0	0
226.12008	0	0	36.54785156	5.64	0	0
226.12355	0	0	36.5234375	5.541	0	0
226.12703	0	0	36.54785156	5.541428395	0	0
226.1305	0	0	36.47460938	5.54185679	0	0
226.13397	0	0	36.69433594	5.542285185	0	0
226.13744	0	0	36.81640625	5.542714815	0	0
226.14091	0	0	37.15820313	5.54314321	0	0
226.14439	0	0	36.96289063	5.543571605	0	0
226.14786	0	0	37.19482422	5.544	0	0
226.15133	0	0	37.29248047	5.614100719	0	0
226.1548	0	0	37.49186325	5.684	0	0
226.15827	0	0	37.74414063	5.636	0	0
226.16175	0	0	37.93945313	5.612	0	0
226.16522	0	0	37.93945313	5.588	0	0
226.16869	0	0	38.03710938	5.665	0	0
226.17216	0	0	38.13476563	5.7165	0	0
226.17564	0	0	38.23242188	5.768	0	0
226.17911	0	0	37.98828125	5.764005755	0	0
226.18258	0	0	38.37890625	5.76	0	0
226.18605	0	0	38.37890625	5.755333333	0	0
226.18952	0	0	38.64746094	5.750666667	0	0
226.193	0	0	38.54980469	5.746	0	0
226.19647	0	0	38.62304688	5.7522455	0	0
226.19994	0	0	38.671875	5.758508999	0	0
226.20341	0	0	38.671875	5.7647545	0	0
226.20689	0	0	38.69628906	5.771	0	0
226.21036	0	0	38.68001175	5.768	0	0
226.21383	0	0	38.671875	5.768	0	0
226.2173	0	0	38.671875	5.771	0	0
226.22077	0	0	38.671875	5.771	0	0
226.22425	0	0	38.671875	5.7495	0	0
226.22772	0	0	38.69628906	5.728	0	0
226.23119	0	0	38.68408203	5.713218143	0	0
226.23466	0	0	39.22526169	5.698478762	0	0
226.23814	0	0	39.50195313	5.683739381	0	0
226.24161	0	0	39.52636719	5.669	0	0
226.24508	0	0	39.33105469	5.662	0	0
226.24855	0	0	39.40429688	5.699666667	0	0
226.25202	0	0	39.40429688	5.737333333	0	0
226.2555	0	0	39.44091797	5.775	0	0
226.25897	0	0	39.42871094	5.695	0	0
226.26244	0	0	39.42871094	5.684	0	0
226.26591	0	0	37.53255081	5.687	0	0
226.26939	0	0	37.74414063	5.654	0	0
226.27286	0	0	37.81738281	5.68	0	0
226.27633	0	0	38.23242188	5.673988484	0	0
226.2798	0	0	38.40332031	5.667994242	0	0
226.28327	0	0	38.50097656	5.662	0	0
226.28675	0	0	38.45214844	5.703293666	0	0
226.29022	0	0	38.57421875	5.744587332	0	0
226.29369	0	0	38.671875	5.786	0	0
226.29716	0	0	38.97705078	5.757	0	0
226.30064	0	0	39.01367188	5.766	0	0
226.30411	0	0	38.94042969	5.775	0	0
226.30758	0	0	39.36767578	5.808	0	0
226.31105	0	0	39.42871094	5.826	0	0
226.31452	0	0	39.42871094	5.706	0	0
226.318	0	0	39.33105469	5.775	0	0
226.32147	0	0	39.7277832	5.867	0	0
226.32494	0	0	39.77050781	5.79	0	0
226.32841	0	0	39.86816406	5.7315	0	0
226.33188	0	0	40.0390625	5.673	0	0
226.33536	0	0	40.128582	5.676	0	0
226.33883	0	0	40.20996094	5.728767754	0	0
226.3423	0	0	40.25878906	5.781383877	0	0
226.34577	0	0	39.99023438	5.834	0	0
226.34925	0	0	40.234375	5.7645	0	0
226.35272	0	0	40.33203125	5.695	0	0
226.35619	0	0	40.36254883	5.70401295	0	0
226.35966	0	0	40.40527344	5.713	0	0
226.36313	0	0	40.51513672	5.782	0	0
226.36661	0	0	40.55175781	5.796652591	0	0
226.37008	0	0	40.57617188	5.811347409	0	0
226.37355	0	0	40.69824219	5.826	0	0
226.37702	0	0	40.69824219	5.698	0	0
226.3805	0	0	40.625	5.852	0	0
226.38397	0	0	40.50292969	5.79	0	0
226.38744	0	0	40.52734375	5.713	0	0
226.39091	0	0	40.61686325	5.706	0	0
226.39438	0	0	40.64941406	5.715	0	0
226.39786	0	0	40.625	5.724	0	0
226.40133	0	0	40.52734375	5.701968345	0	0
226.4048	0	0	40.47851563	5.68	0	0
226.40827	0	0	40.4296875	5.592	0	0
226.41175	0	0	40.30761719	5.673	0	0
226.41522	0	0	40.31982422	5.704636276	0	0
226.41869	0	0	40.18554688	5.736363724	0	0
226.42216	0	0	40.16113281	5.768	0	0
226.42563	0	0	40.28320313	5.768	0	0
226.42911	0	0	40.30761719	5.68	0	0
226.43258	0	0	39.96582031	5.682002878	0	0
226.43605	0	0	39.94140625	5.684	0	0
226.43952	0	0	39.6484375	5.713	0	0
226.443	0	0	39.59960938	5.706	0	0
226.44647	0	0	39.453125	5.680357965	0	0
226.44994	0	0	39.2578125	5.654642035	0	0
226.45341	0	0	39.0625	5.629	0	0
226.45688	0	0	39.19270706	5.607	0	0
226.46036	0	0	39.23339844	5.622651631	0	0
226.46383	0	0	38.87532425	5.638348369	0	0
226.4673	0	0	38.81835938	5.654	0	0
226.47077	0	0	38.52539063	5.603	0	0
226.47425	0	0	38.671875	5.68	0	0
226.47772	0	0	39.00553513	5.691	0	0
226.48119	0	0	39.08691406	5.705520863	0	0
226.48466	0	0	39.28222656	5.72	0	0
226.48813	0	0	39.79492188	5.83	0	0
226.49161	0	0	39.55078125	5.840984173	0	0
226.49508	0	0	39.62402344	5.852	0	0
226.49855	0	0	39.6484375	6.768	0	0
226.50202	0	0	39.81933594	7.0445	0	0
226.50549	0	0	39.72167969	7.321	0	0
226.50897	0	0	40.01464844	7.496247482	0	0
226.51244	0	0	39.84375	7.672	0	0
226.51591	0	0	40.40527344	8.002000000000001	0	0
226.51938	0	0	40.30761719	8.353	0	0
226.52286	0	0	40.38085938	8.683	0	0
226.52633	0	0	40.8203125	8.994	0	0
226.5298	0	0	41.04003906	9.231999999999999	0	0
226.53327	0	0	41.08276367	9.492000000000001	0	0
226.53674	0	0	41.08886719	9.726108444999999	0	0
226.54022	0	0	41.57714844	9.960216891	0	0
226.54369	0	0	41.57104492	10.195	0	0
226.54716	0	0	41.50390625	10.29266667	0	0
226.55063	0	0	41.74804688	10.39033333	0	0
226.55411	0	0	41.84570313	10.488	0	0
226.55758	0	0	41.88232422	10.627	0	0
226.56105	0	0	41.89453125	11.027	0	0
226.56452	0	0	42.04101563	11.288	0	0
226.56799	0	0	42.04101563	11.549	0	0
226.57147	0	0	42.08984375	11.81	0	0
226.57494	0	0	42.09594727	11.788	0	0
226.57841	0	0	42.23022461	11.779	0	0
226.58188	0	0	42.26074219	11.77	0	0
226.58536	0	0	42.23632813	11.891	0	0
226.58883	0	0	42.24853516	12.02869784	0	0
226.5923	0	0	42.23632813	12.166	0	0
226.59577	0	0	41.62597656	12.455	0	0
226.59924	0	0	41.30859375	12.557	0	0
226.60272	0	0	41.55273438	12.407	0	0
226.60619	0	0	42.01660156	12.48761583	0	0
226.60966	0	0	42.52929688	12.568	0	0
226.61313	0	0	42.94433594	12.773	0	0
226.61661	0	0	42.96875	12.66710173	0	0
226.62008	0	0	43.13964844	12.56089827	0	0
226.62355	0	0	43.37158203	12.455	0	0
226.62702	0	0	43.48144531	12.345	0	0
226.63049	0	0	43.62792969	12.235	0	0
226.63397	0	0	43.50585938	12.05575827	0	0
226.63744	0	0	43.75	11.876	0	0
226.64091	0	0	44.28710938	12.264	0	0
226.64438	0	0	44.50683594	12.07	0	0
226.64786	0	0	44.59228516	11.876	0	0
226.65133	0	0	44.62890625	11.876	0	0
226.6548	0	0	44.74283981	11.876	0	0
226.65827	0	0	44.82421875	11.876	0	0
226.66174	0	0	45.01953125	11.876	0	0
226.66522	0	0	45.21484375	11.876	0	0
226.66869	0	0	45.09277344	11.876	0	0
226.67216	0	0	45.30029297	11.9055	0	0
226.67563	0	0	44.84863281	11.935	0	0
226.6791	0	0	44.86491013	11.86360288	0	0
226.68258	0	0	45.027668	11.792	0	0
226.68605	0	0	45.12939453	11.642	0	0
226.68952	0	0	45.23925781	11.6365	0	0
226.69299	0	0	45.16601563	11.631	0	0
226.69647	0	0	45.09277344	11.54807965	0	0
226.69994	0	0	44.921875	11.46492035	0	0
226.70341	0	0	45.19042969	11.382	0	0
226.70688	0	0	45.17822266	11.415	0	0
226.71035	0	0	45.19042969	11.32941555	0	0
226.71383	0	0	45.21484375	11.24358445	0	0
226.7173	0	0	45.16601563	11.158	0	0
226.72077	0	0	44.97070313	11.1565	0	0
226.72424	0	0	45.15380859	11.155	0	0
226.72772	0	0	45.1171875	11.12102797	0	0
226.73119	0	0	45.09277344	11.08695804	0	0
226.73466	0	0	45.06225586	11.05298601	0	0
226.73813	0	0	45.06835938	11.01901399	0	0
226.7416	0	0	45.04394531	10.98504196	0	0
226.74508	0	0	45.04394531	10.95097203	0	0
226.74855	0	0	44.89746094	10.917	0	0
226.75202	0	0	45.06835938	10.91611825	0	0
226.75549	0	0	44.921875	10.91523649	0	0
226.75897	0	0	44.77539063	10.91435473	0	0
226.76244	0	0	44.7265625	10.91347044	0	0
226.76591	0	0	44.53125	10.91258868	0	0
226.76938	0	0	44.47428513	10.91170693	0	0
226.77285	0	0	44.36035156	10.91082517	0	0
226.77633	0	0	44.46614456	10.90994088	0	0
226.7798	0	0	44.43359375	10.90905912	0	0
226.78327	0	0	44.43359375	10.90817737	0	0
226.78674	0	0	44.44987106	10.90729561	0	0
226.79022	0	0	44.45800781	10.90641386	0	0
226.79369	0	0	44.50683594	10.90552956	0	0
226.79716	0	0	44.50683594	10.90464781	0	0
226.80063	0	0	44.67773438	10.90376605	0	0
226.8041	0	0	44.82421875	10.9028843	0	0
226.80758	0	0	44.55566406	10.902	0	0
226.81105	0	0	44.50683594	10.80933333	0	0
226.81452	0	0	44.53125	10.71666667	0	0
226.81799	0	0	44.82421875	10.624	0	0
226.82147	0	0	44.84863281	10.587	0	0
226.82494	0	0	44.84863281	10.56629367	0	0
226.82841	0	0	44.95849609	10.54564683	0	0
226.83188	0	0	45.1171875	10.525	0	0
226.83535	0	0	45.15380859	10.53049604	0	0
226.83883	0	0	45.19042969	10.53600792	0	0
226.8423	0	0	45.21484375	10.54150396	0	0
226.84577	0	0	44.48242188	10.547	0	0
226.84924	0	0	45.16601563	10.547	0	0
226.85271	0	0	45.00732422	10.547	0	0
226.85619	0	0	45.04394531	10.631	0	0
226.85966	0	0	45.06835938	10.60461521	0	0
226.86313	0	0	44.94628906	10.57823041	0	0
226.8666	0	0	45.48339844	10.55184562	0	0
226.87008	0	0	45.43457031	10.52538479	0	0
226.87355	0	0	45.76416016	10.499	0	0
226.87702	0	0	45.91064453	10.521	0	0
226.88049	0	0	45.94726563	10.543	0	0
226.88396	0	0	46.26464844	10.481	0	0
226.88744	0	0	46.20768356	10.536	0	0
226.89091	0	0	46.26464844	10.49152136	0	0
226.89438	0	0	46.41113281	10.44704273	0	0
226.89785	0	0	46.92382813	10.40256409	0	0
226.90133	0	0	46.58203125	10.35795727	0	0
226.9048	0	0	46.82617188	10.31347864	0	0
226.90827	0	0	47.18017578	10.269	0	0
226.91174	0	0	47.19238281	10.2855	0	0
226.91521	0	0	47.20051956	10.302	0	0
226.91869	0	0	47.21679688	10.2175048	0	0
226.92216	0	0	47.19238281	10.1332524	0	0
226.92563	0	0	47.19238281	10.049	0	0
226.9291	0	0	46.15071487	9.994031681999999	0	0
226.93258	0	0	45.62988281	9.938904954	0	0
226.93605	0	0	45.99609375	9.883936636	0	0
226.93952	0	0	46.36230469	9.828968317999999	0	0
226.94299	0	0	46.484375	9.773999999999999	0	0
226.94646	0	0	47.16796875	9.679	0	0
226.94994	0	0	47.265625	9.679	0	0
226.95341	0	0	47.16796875	9.574	0	0
226.95688	0	0	47.21679688	9.468999999999999	0	0
226.96035	0	0	47.38769531	9.364000000000001	0	0
226.96383	0	0	47.68066406	9.163	0	0
226.9673	0	0	47.48535156	9.108639486	0	0
226.97077	0	0	47.44873047	9.054278972000001	0	0
226.97424	0	0	47.41210938	8.999918458	0	0
226.97771	0	0	47.8515625	8.945557944000001	0	0
226.98119	0	0	47.58300781	8.891040771	0	0
226.98466	0	0	47.53417969	8.836680256999999	0	0
226.98813	0	0	47.53417969	8.782319743	0	0
226.9916	0	0	47.68066406	8.727959229	0	0
226.99508	0	0	47.97363281	8.673442056000001	0	0
226.99855	0	0	47.63183594	8.619081542	0	0
227.00202	0	0	47.70507813	8.564721027999999	0	0
227.00549	0	0	47.87597656	8.510360514	0	0
227.00896	0	0	47.60742188	8.456	0	0
227.01244	0	0	47.4609375	8.379	0	0
227.01591	0	0	47.65625	8.3185	0	0
227.01938	0	0	47.99804688	8.257999999999999	0	0
227.02285	0	0	47.74169922	8.262	0	0
227.02632	0	0	47.53417969	8.207883368999999	0	0
227.0298	0	0	47.70507813	8.153922246	0	0
227.03327	0	0	47.75390625	8.099961123	0	0
227.03674	0	0	48.12011719	8.045999999999999	0	0
227.04021	0	0	47.65625	7.992038877	0	0
227.04369	0	0	48.12011719	7.937922246	0	0
227.04716	0	0	47.8515625	7.883961123	0	0
227.05063	0	0	47.89225388	7.83	0	0
227.0541	0	0	47.87597656	7.784066187	0	0
227.05757	0	0	47.90039063	7.738	0	0
227.06105	0	0	48.09570313	7.628	0	0
227.06452	0	0	48.4375	7.62625126	0	0
227.06799	0	0	49.07226563	7.62450252	0	0
227.07146	0	0	48.97460938	7.62275378	0	0
227.07494	0	0	48.80371094	7.621	0	0
227.07841	0	0	49.34082031	7.5715	0	0
227.08188	0	0	49.52392578	7.522	0	0
227.08535	0	0	49.85351563	7.515	0	0
227.08882	0	0	50.17089844	7.501981295	0	0
227.0923	0	0	50.29296875	7.489	0	0
227.09577	0	0	49.97558594	7.46	0	0
227.09924	0	0	50.26855469	7.438	0	0
227.10271	0	0	50.26855469	7.416	0	0
227.10619	0	0	50.20344925	7.413997122	0	0
227.10966	0	0	50.17089844	7.412	0	0
227.11313	0	0	50.45166016	7.401	0	0
227.1166	0	0	50.61035156	7.306	0	0
227.12007	0	0	50.09765625	7.386	0	0
227.12355	0	0	50.390625	7.35875	0	0
227.12702	0	0	50.09765625	7.3315	0	0
227.13049	0	0	50.14648438	7.30425	0	0
227.13396	0	0	50.17089844	7.277	0	0
227.13744	0	0	49.86572266	7.299	0	0
227.14091	0	0	49.97558594	7.262	0	0
227.14438	0	0	50.1953125	7.247	0	0
227.14785	0	0	50.34993362	7.24200288	0	0
227.15132	0	0	50.17089844	7.236991359	0	0
227.1548	0	0	50.36621094	7.23199424	0	0
227.15827	0	0	49.90234375	7.22699712	0	0
227.16174	0	0	49.97558594	7.222	0	0
227.16521	0	0	49.31640625	7.185276458	0	0
227.16869	0	0	49.29199219	7.148447084	0	0
227.17216	0	0	49.09667969	7.111723542	0	0
227.17563	0	0	48.87695313	7.075	0	0
227.1791	0	0	49.46289063	7.079995202	0	0
227.18257	0	0	49.0234375	7.085004798	0	0
227.18605	0	0	49.73144531	7.09	0	0
227.18952	0	0	49.609375	7.092333333	0	0
227.19299	0	0	49.49951172	7.094666667	0	0
227.19646	0	0	49.0234375	7.097	0	0
227.19993	0	0	49.609375	7.079	0	0
227.20341	0	0	49.46289063	7.1795	0	0
227.20688	0	0	49.07226563	7.28	0	0
227.21035	0	0	49.09667969	7.28	0	0
227.21382	0	0	49.09667969	7.28	0	0
