.ANOXIC_2.NO3,.OUT_B.NH4,.OUT_B.NO3,.OUT_B.TSS
2.309027672,0.016999421,8.412423134,2.91377306
2.280092478,0.015190972,8.39120388,2.923900366
2.256944418,0.013382523,8.339119911,2.919560194
2.251157284,0.011574074,8.425925255,2.948495388
2.152777672,0.011574074,8.344906807,2.92534709
2.123842478,0.011574074,8.333333015,2.910879612
2.06597209,0.011574074,8.113425255,2.986110926
2.146990776,0.011574074,8.009259224,2.951388836
2.17592597,0.011574074,7.789351463,2.939814806
2.453703642,0.011574074,7.719907284,2.934027672
2.66782403,0.011574074,7.696759224,2.934027672
2.887731314,0.011574074,7.737268448,2.965856314
2.899305344,0.011574074,7.777777672,2.983217478
3.067129612,0.632233799,7.528934956,2.928240538
3.119212866,0.642361104,7.418981075,2.965856314
3.125,0.787037015,7.285879612,2.947048664
2.962962866,0.804398119,7.23379612,2.93692112
3.061342478,0.839120328,7.048610687,2.948495388
3.15972209,0.862268507,6.984953403,2.93692112
3.29282403,0.931712925,7.123842239,2.91377306
3.125,0.966435134,7.112268448,2.954282284
3.096064806,1.041666627,6.811342239,2.962962866
3.101851702,1.082175851,6.707175732,2.939814806
3.15972209,1.134259224,6.574073792,2.948495388
2.951388836,1.186342597,6.45254612,2.948495388
2.789351702,1.180555463,6.221064568,2.939814806
2.748842478,1.25,6.25,2.942708254
2.83564806,1.267361045,6.417823792,2.928240538
2.841435194,1.336805463,6.545138836,2.951388836
2.806712866,1.391782284,6.423610687,2.951388836
2.748842478,1.400462866,6.192129612,2.932580948
2.670717478,1.458333254,5.989583015,2.954282284
2.696759224,1.5625,5.815971851,2.951388836
2.598379612,1.58564806,5.78125,2.942708254
2.540509224,1.684027672,5.706018448,2.948495388
2.413194418,1.73032403,5.67129612,2.977430344
2.37847209,1.851851821,5.653934956,2.977430344
2.349536896,1.863425851,5.665509224,2.934027672
2.19907403,2.037036896,5.636573792,2.928240538
2.164351702,2.094907284,5.509259224,2.93692112
2.118055582,2.27719903,5.393518448,2.93692112
2.228009224,2.33940959,5.329861164,2.922453642
2.349536896,2.35532403,5.208333015,2.905092478
2.430555582,2.517360926,5.104166508,2.92534709
2.471064806,2.517360926,5.173611164,2.907985926
2.462384224,2.581018448,5.329861164,2.872299433
2.528935194,2.609953642,5.509259224,2.893518448
2.627314806,2.70254612,5.561342239,2.899305344
2.65625,2.69097209,5.578703403,2.879050732
2.66782403,2.8125,5.613425732,2.883391142
2.609953642,2.86313653,5.434027672,2.876157284
2.540509224,2.862654209,5.364583015,2.876157284
2.520254612,2.85879612,5.35879612,2.893518448
2.52314806,2.85879612,5.526620388,2.870370388
2.436342478,2.771990538,5.64814806,2.876157284
2.557870388,2.760416508,5.653934956,2.907985926
2.66782403,2.69097209,5.82754612,2.879050732
2.99189806,2.696759224,5.972221851,2.879050732
3.00347209,2.49565959,6.261573792,2.879050732
2.900752068,2.465277672,6.302083015,2.870370388
2.905092478,2.219328642,6.464120388,2.881944418
3.020833254,2.048611164,6.5625,2.890625
3.32754612,2.01967597,6.857638836,2.876157284
3.4375,1.88657403,7.042823792,2.907985926
3.530092478,1.74189806,7.141203403,2.899305344
3.582175732,1.57407403,7.25694418,2.893518448
3.686342478,1.42939806,7.361110687,2.91377306
3.732638836,1.296296239,7.592592239,2.890625
3.854166508,1.168981433,7.795138836,2.881944418
4.074073792,1.006944418,8.043981552,2.899305344
4.305555344,0.896990716,8.258101463,2.919560194
4.35185194,0.706018507,8.559027672,2.899305344
4.311342239,0.601851821,8.645833015,2.893518448
4.189814568,0.462962955,8.738425255,2.910879612
4.10879612,0.32407406,8.518518448,2.893518448
4.114583015,0.237268507,8.732638359,2.896411896
4.08564806,0.121527776,8.848379135,2.896411896
4.193672657,0.121527776,9.212963104,2.910879612
4.103009224,0.121527776,9.259259224,2.907985926
4.0625,0.121527776,9.291088104,2.899305344
3.825231314,0.121527776,9.473379135,2.884837866
3.559027672,0.114565249,9.600693703,2.909432888
3.379629612,0.107602723,9.641202927,2.905092478
3.206018448,0.100640195,9.57754612,2.907985926
3.119212866,0.093677668,9.716434479,2.922453642
2.922453642,0.08671514,9.901619911,2.91377306
2.754629612,0.079752612,9.832175255,2.896411896
2.69097209,0.072790084,9.704860687,2.92534709
2.552083254,0.065827555,9.560184479,2.907985926
2.413194418,0.058865026,9.623842239,2.93692112
2.170138836,0.051902496,9.583333015,2.928240538
2.037036896,0.044939966,9.548610687,2.942708254
2.112268448,0.037977436,9.398147583,2.899305344
2.251157284,0.031014906,9.207175255,2.905092478
2.251157284,0.024052375,9.26504612,2.93692112
2.239583254,0.017089845,9.369213104,2.951388836
2.141203642,0.010127314,9.542823792,2.939814806
2.471064806,0.037615739,9.496527672,2.922453642
2.586805582,0.06944444,9.351851463,2.954282284
2.818286896,0.114293978,9.427083015,2.954282284
2.760416508,0.135995358,9.390431404,2.96875
2.899305344,0.167824075,9.456018448,2.939814806
3.072916508,0.167824075,9.241897583,2.954282284
3.321759224,0.183738425,9.241897583,2.948495388
3.252314806,0.208333328,9.166666031,2.939814806
3.298610926,0.173611104,9.195601463,2.957175732
3.310185194,0.205439806,9.172452927,2.928240538
3.48379612,0.177951396,9.029224396,2.93692112
3.49537015,0.214120358,9.143518448,2.93692112
3.422067881,0.138888881,8.998842239,2.942708254
3.47222209,0.179398149,9.039351463,2.934027672
3.47222209,0.150462955,8.935184479,2.937885761
3.553240538,0.138888881,8.995948792,2.942708254
3.501157284,0.115740739,9.006075859,2.939814806
3.414351702,0.109953701,8.964119911,2.948495388
3.223379612,0.109953701,8.912036896,2.942708254
3.113425732,0.098379627,9.004629135,2.907985926
2.98032403,0.09259259,8.978588104,2.951388836
2.708333254,0.09259259,8.95254612,2.91377306
2.586805582,0.111400463,8.75,2.951388836
2.536651134,0.138888881,8.570601463,2.907985926
2.575231314,0.153356478,8.344906807,2.92534709
2.569444418,0.20688656,8.269675255,2.919560194
2.459490776,0.234374985,7.899305344,2.91377306
2.36689806,0.283564806,7.957175732,3.012152672
2.251157284,0.353009254,7.748842239,2.922453642
2.23379612,0.412808627,7.922453403,2.91377306
2.268518448,0.542534709,7.67939806,2.881944418
2.540509224,0.656828642,7.581018448,2.907985926
2.662036896,0.774016201,7.438271523,2.928240538
2.52748847,0.878182888,7.297453403,2.919560194
2.280092478,1.006944418,7.123842239,2.893518448
2.268518448,1.053240657,6.770833015,2.879050732
2.413194418,1.180555463,6.545138836,2.907985926
2.471064806,1.348379612,6.348379612,2.890625
2.436342478,1.50752306,6.173321724,2.928240538
2.384259224,1.659432769,5.885416508,2.884837866
2.34375,1.809895754,5.625,2.91377306
2.424768448,1.880787015,5.400752068,2.884837866
2.430555582,2.057291508,5.353009224,2.870370388
2.413194418,2.186053276,5.269097328,2.934027672
2.35532403,2.310474396,5.075231552,2.876157284
2.436342478,2.371238232,4.826388836,2.919560194
2.488425732,2.436342478,4.722221851,2.876157284
2.482638836,2.54629612,4.525462627,2.92534709
2.291666508,2.61284709,4.314235687,2.907985926
2.274305344,2.695312262,4.08564806,2.89785862
2.21064806,2.802372694,4.21875,2.899305344
2.22222209,2.887731314,4.334490776,2.879050732
2.170138836,2.942708254,4.403934956,2.879050732
2.193286896,2.95283556,4.227430344,2.876157284
2.025462866,2.942708254,4.120370388,2.879050732
1.932870269,2.959104776,4.137731552,2.884837866
1.903935075,2.958622456,4.114583015,2.870370388
2.146990776,2.922453642,4.079861164,2.867476702
2.268518448,2.922453642,4.192708015,2.870370388
2.268518448,2.826967478,4.26504612,2.867476702
2.204860926,2.800925732,4.612268448,2.879050732
2.228009224,2.673611164,4.565971851,2.850115538
2.297453642,2.602719784,4.670138836,2.861689806
2.256944418,2.501446724,4.606481552,2.876157284
2.285879612,2.301793814,4.75694418,2.864583254
2.320601702,2.139756918,5.005786896,2.855902672
2.413194418,1.974826336,5.243055344,2.867476702
2.494212866,1.851851821,5.46875,2.870370388
2.51157403,1.721643448,5.590277672,2.922453642
2.696759224,1.552372694,5.798610687,2.870370388
2.864583254,1.423611045,6.168981075,2.850115538
3.15972209,1.290509224,6.47569418,2.870370388
3.333333254,1.121238351,6.649305344,2.855902672
3.501157284,0.9765625,6.857638836,2.855902672
3.668981314,0.821759224,7.09683609,2.855902672
3.937114,0.746527731,7.455150604,2.861689806
3.987268448,0.746527731,7.667823792,2.867476702
3.883101702,0.746527731,7.841434956,2.853009224
3.96846056,0.746527731,7.918595314,2.857831717
4.027777672,0.746527731,8.072916031,2.867476702
4.075520515,0.09259259,8.310184479,2.853009224
4.074073792,0.063657403,8.478009224,2.855902672
4.149305344,0.014467592,8.472222328,2.855902672
4.369212627,0.005787037,8.478009224,2.832754612
4.305555344,0.006613346,8.559027672,2.826967478
4.201388836,0.007439673,8.645833015,2.861689806
4.236111164,0.008266026,8.79629612,2.84722209
4.143518448,0.009092414,8.680555344,2.861689806
4.143518448,0.009918843,8.634259224,2.867476702
3.854166508,0.010745317,8.414351463,2.864583254
3.709490538,0.011571843,8.663193703,2.876157284
3.49537015,0.012398422,8.628472328,2.861689806
3.408564806,0.013225057,9.024884224,2.870370388
3.275462866,0.014051749,9.085647583,2.870370388
3.067129612,0.014878496,9.195601463,2.890625
2.744502306,0.015705297,8.981481552,2.879050732
2.696759224,0.016532149,8.935184479,2.905092478
2.494212866,0.017359048,8.929397583,2.884837866
2.337962866,0.018185989,8.888888359,2.855902672
2.170138836,0.019012966,8.596643448,2.919560194
2.170138836,0.019839972,8.559027672,2.922453642
2.106481314,0.020667001,8.559027672,2.896411896
2.03125,0.021494045,8.715277672,2.907985926
1.990740657,0.022321096,8.761573792,2.870370388
2.07754612,0.023148147,8.761573792,2.884837866
2.135416508,0.06944444,8.744213104,2.899305344
2.280092478,0.127314806,8.738425255,2.893518448
2.320601702,0.167824075,8.570601463,2.890625
2.586805582,0.214120358,8.460647583,2.890625
2.855902672,0.260416657,8.460647583,2.884837866
2.962962866,0.30092591,8.420138359,2.870370388
3.038194418,0.318287015,8.425925255,2.893518448
3.14814806,0.370370358,8.460647583,2.899305344
3.19878459,0.387731463,8.576388359,2.884837866
3.211805344,0.370370358,8.599536896,2.893518448
3.269675732,0.399305552,8.478009224,2.907985926
3.420138836,0.370370358,8.48379612,2.910879612
3.541666508,0.358796299,8.425925255,2.919560194
3.59375,0.399305552,8.32754612,2.879050732
3.564814806,0.370370358,8.211805344,2.893518448
3.48379612,0.358796299,8.223379135,2.919560194
3.391203642,0.30092591,8.356481552,2.922453642
3.30439806,0.295138866,8.460647583,2.909432888
3.29282403,0.266203701,8.570601463,2.91377306
3.240740538,0.260416657,8.339119911,2.954282284
3.275462866,0.283564806,8.200231552,2.890625
3.125,0.241608799,7.934027672,2.91377306
3.101851702,0.254629612,7.980323792,2.870370388
2.962962866,0.225694433,7.951388836,2.907985926
2.962962866,0.266203701,8.009259224,2.92534709
2.957175732,0.254629612,8.055555344,2.983217478
2.899305344,0.292245358,7.893518448,2.881944418
2.876157284,0.295138866,7.922453403,2.893518448
2.841435194,0.32407406,7.905092239,2.893518448
2.777777672,0.376157403,7.841434956,2.899305344
2.65625,0.460069418,7.83564806,2.870370388
2.569444418,0.474537015,7.534721851,2.905092478
2.540509224,0.561342597,7.634548187,2.905092478
2.586805582,0.590277731,7.401619911,2.934027672
2.552083254,0.71469903,7.372684956,2.910879612
2.575231314,0.752314806,7.11998415,2.864583254
2.482638836,0.865162015,6.892360687,2.962962866
2.51157403,0.896990716,6.579860687,2.942708254
2.575231314,0.995370328,6.417823792,2.939814806
2.598379612,1.10532403,6.27314806,2.92534709
2.540509224,1.244212866,6.278934956,2.890625
2.569444418,1.35127306,6.168981075,2.890625
2.615740538,1.41782403,6.012731075,2.879050732
2.627314806,1.481481433,5.821759224,2.91377306
2.552083254,1.591435075,5.682870388,2.919560194
2.552083254,1.643518448,5.700231075,2.910879612
2.465277672,1.736111045,5.520833015,2.879050732
2.488425732,1.840277672,5.376157284,2.91377306
2.436342478,1.863425851,5.15625,2.928240538
2.586805582,1.961805463,5.231481075,2.919560194
2.488425732,2.028356552,4.976851463,2.893518448
2.407407284,2.03125,4.75694418,2.907985926
2.309027672,2.112268448,4.50810194,2.92534709
2.372685194,2.164351702,4.589119911,2.919560194
2.615740538,2.19907403,4.660011292,2.899305344
2.615740538,2.251157284,4.670138836,2.928240538
2.66782403,2.239583254,4.652777672,2.905092478
2.517360926,2.21064806,4.502314568,2.910879612
2.633101702,2.23379612,4.496527672,2.884837866
2.644675732,2.256944418,4.623842239,2.907985926
2.633101702,2.21064806,4.594907284,2.876157284
2.575231314,2.21064806,4.450231552,2.896411896
2.52314806,2.193286896,4.21875,2.893518448
2.51157403,2.164351702,4.322916508,2.896411896
2.557870388,2.112268448,4.484953403,2.910879612
2.714120388,2.034143448,4.942129612,2.893518448
2.783564806,2.01967597,5.092592239,2.905092478
2.789351702,2.01967597,5.127314568,2.896411896
2.806712866,2.01967597,4.86689806,2.876157284
2.893518448,2.01967597,4.872684956,2.881944418
2.887731314,2.01967597,5.275848866,2.890625
3.01504612,1.226851821,5.376157284,2.879050732
3.153935194,1.053240657,5.653934956,2.867476702
3.385416508,1.008873463,5.925925732,2.881944418
3.425925732,0.862268507,6.087962627,2.867476702
3.564814806,0.758101821,6.11689806,2.876157284
3.744212866,0.642361104,6.367669582,2.864583254
3.900462866,0.543981493,6.45254612,2.864583254
3.993055344,0.428240716,6.834490299,2.867476702
4.172453403,0.3125,6.984953403,2.870370388
4.317129612,0.185185179,7.158564568,2.870370388
4.427083015,0.115740739,7.239583015,2.881944418
4.282407284,0.060763888,7.447916508,2.867476702
4.247684956,0.023148147,7.575231075,2.861689806
4.201388836,0.022424769,7.592592239,2.876157284
4.276620388,0.02170139,7.592592239,2.86313653
4.293981552,0.020978011,7.517360687,2.870370388
4.166666508,0.020254632,7.70254612,2.870370388
3.975694418,0.019531253,7.662036896,2.853009224
3.802083254,0.018807874,7.696759224,2.853009224
3.802083254,0.018084495,7.592592239,2.868441343
3.726851702,0.017361115,7.737268448,2.861689806
3.501157284,0.016637735,7.83564806,2.867476702
3.223379612,0.015914355,7.910879135,2.855902672
2.951388836,0.015190975,7.83564806,2.867476702
2.748842478,0.014467595,7.812499523,2.867476702
2.569444418,0.013744215,7.841434956,2.867476702
2.436342478,0.013020834,7.893518448,2.867476702
2.320601702,0.012297454,7.818286896,2.867476702
2.251157284,0.011574074,7.70254612,2.864583254
2.251157284,0.023148147,7.638888836,2.884837866
2.19907403,0.028935185,7.604166508,2.838541508
2.141203642,0.06944444,7.52314806,2.838541508
2.037036896,0.098379627,7.552083015,2.850115776
2.060185194,0.144675925,7.499999523,2.879050732
2.060185194,0.196759254,7.291666508,2.861689806
2.251157284,0.254629612,6.834490776,2.867476702
2.320601702,0.3125,6.695601463,2.876157284
2.557870388,0.387731463,6.626157284,2.893518448
2.528935194,0.462962955,6.63194418,2.86313653
2.569444418,0.503472209,6.666666508,2.890625
2.581018448,0.590277731,6.620370388,2.92534709
2.673610926,0.734953701,6.40625,2.853009224
2.844328642,0.746527731,6.174768448,2.881944418
2.829860926,0.833333313,6.047453403,2.879050732
2.783564806,0.839120328,5.914351463,2.884837866
2.743055582,0.908564806,5.677083015,2.884837866
2.800925732,0.920138836,5.509259224,2.890625
2.806712866,1.006944418,5.520833015,2.861689806
2.800925732,1.035879612,5.387731075,2.879050732
2.731481314,1.053240657,5.416666508,2.899305344
2.829860926,1.082175851,5.271990776,2.870370388
2.83564806,1.134259224,5.318286896,2.905092478
2.789351702,1.151620388,5.144675732,2.896411896
2.731481314,1.186342597,5.005786896,2.881944418
2.66782403,1.163194418,5.017361164,2.861689806
2.760416508,1.215277791,4.89004612,2.876157284
2.800925732,1.197916627,4.86689806,2.861689806
2.829860926,1.267361045,4.774305344,2.864583254
2.800925732,1.25,4.751157284,2.867476702
2.78067112,1.307870269,4.490740776,2.890625
2.85879612,1.267361045,4.311342239,2.879050732
2.80381918,1.307870269,4.236111164,2.907985926
2.696759224,1.278935194,4.363425732,2.864583254
2.586805582,1.255787015,4.293981552,2.853009224
2.552083254,1.267361045,4.490740776,2.853009224
2.575231314,1.226851821,4.317129612,2.896411896
2.598379612,1.244212866,4.369212627,2.853009224
2.725694418,1.194058657,4.224536896,2.864583254
2.829860926,1.209490657,4.293981552,2.870370388
2.806712866,1.190682888,4.160879612,2.890625
2.777777672,1.186342597,4.074073792,2.864583254
2.777777672,1.163194418,4.143518448,2.864583254
2.789351702,1.134259224,4.114583015,2.899305344
2.644675732,1.099537015,4.016203403,2.867476702
2.494212866,1.070601821,3.96412015,2.864583254
2.528935194,1.024305463,3.94097209,2.853009224
2.638888836,0.995370328,4.074073792,2.861689806
2.754629612,0.931712925,4.074073792,2.867476702
2.731481314,0.920138836,4.103009224,2.853009224
2.70254612,0.896990716,4.091434956,2.877604008
2.8125,0.873842537,3.993055344,2.864583254
2.841435194,0.821759224,4.016203403,2.864583254
2.829860926,0.79282403,3.998842478,2.919560194
2.673610926,0.752314806,3.935184956,2.855902672
2.685185194,0.723379612,3.877314806,2.855902672
2.725694418,0.665509224,3.92939806,2.83564806
2.701099396,0.642361104,4.016203403,2.853009224
2.644675732,0.584490716,4.305555344,2.84722209
2.662036896,0.578703701,4.276620388,2.841435194
2.662036896,0.549768507,4.346064568,2.84722209
2.719907284,0.515046299,4.178240776,2.83564806
2.70254612,0.503472209,4.074073792,2.84722209
2.719907284,0.46874997,4.259259224,2.910879612
2.714120388,0.46874997,4.160879612,2.832754612
2.748842478,0.46874997,4.21875,2.826967478
2.83564806,0.46874997,3.859953642,2.839988232
2.84722209,0.439814806,3.79629612,2.879050732
2.722800732,0.445601851,3.813657284,2.82407403
2.644675732,0.434027761,3.79629612,2.83564806
2.69097209,0.45717591,3.842592478,2.818286896
2.725694418,0.448495358,3.709490538,2.826967478
2.725694418,0.462962955,3.622684956,2.826967478
2.673610926,0.474537015,3.48379612,2.867476702
2.673610926,0.486111104,3.423996687,2.832754612
2.644675732,0.515046299,3.49537015,2.82841444
2.571373463,0.497685164,3.59375,2.8125
2.482638836,0.520833313,3.645833254,2.841435194
2.384259224,0.515046299,3.567708254,2.867476702
2.372685194,0.515046299,3.44907403,2.8125
2.337962866,0.503472209,3.252314806,2.792245388
2.285879612,0.515046299,3.330439568,2.82407403
2.21064806,0.503472209,3.275462866,2.850115538
2.170138836,0.515046299,3.368055344,2.826967478
2.141203642,0.515046299,3.14814806,2.803819418
2.089120388,0.515046299,3.101851702,2.803819418
2.118055582,0.520833313,3.067129612,2.803819418
2.152777672,0.526620328,3.038194418,2.8125
2.135416508,0.503472209,2.957175732,2.809606314
2.002314806,0.520833313,2.719907284,2.838541508
1.961805463,0.520833313,2.70254612,2.816840172
1.921296239,0.503472209,2.731481314,2.789351702
1.961805463,0.526620328,2.771990538,2.792245388
1.892361045,0.532407403,2.725694418,2.826967478
1.874999881,0.526620328,2.66782403,2.792245388
1.860532284,0.532407403,2.609953642,2.818286896
1.747685075,0.578703701,2.604166508,2.841435194
1.649305463,0.584490716,2.5,2.809606314
1.58564806,0.607638896,2.5,2.826967478
1.626157403,0.619212925,2.51157403,2.82407403
1.599151254,0.667438269,2.436342478,2.82407403
1.498842597,0.655864179,2.557870388,2.789351702
1.42939806,0.677083313,2.413194418,2.8125
1.354166627,0.734953701,2.650462866,2.809606314
1.354166627,0.746527731,2.474922895,2.806712866
1.325231433,0.79282403,2.569444418,2.798032284
1.331018448,0.850694418,2.297453642,2.805266142
1.180555463,0.891203701,2.118055582,2.795138836
1.122685194,0.908564806,1.950231433,2.83564806
1.053240657,0.966435134,1.770833254,2.795138836
1.128472209,1.018518448,1.892361045,2.798032284
1.111111045,1.041666627,1.793981433,2.78067112
1.128472209,1.122685194,1.892361045,2.803819418
1.082175851,1.168981433,1.851851821,2.792245388
1.064814806,1.226851821,1.880787015,2.774884224
0.93749994,1.27314806,1.819058657,2.763310194
0.931712925,1.325231433,1.71875,2.798032284
0.92592591,1.368634224,1.793981433,2.809606314
0.94907403,1.400462866,1.834490657,2.809606314
0.934606433,1.498842597,1.828703642,2.795138836
0.93749994,1.568287015,1.643518448,2.795138836
0.995370328,1.631944418,1.477623463,2.792245388
0.995370328,1.684027672,1.365740657,2.803819418
0.920138836,1.765046239,1.302083254,2.809606314
0.879629612,1.817129612,1.325231433,2.82407403
0.862268507,1.851851821,1.412037015,2.83564806
0.839120328,1.903935075,1.458333254,2.8125
0.844907403,1.915509224,1.452546239,2.826967478
0.873842537,1.944444418,1.504629612,2.838541508
0.896990716,1.967592478,1.512345672,2.777777672
0.94907403,2.002314806,1.446759224,2.795138836
0.868055522,2.01967597,1.568287015,2.809606552
0.879629612,2.01967597,1.606867194,2.798032284
0.815972209,2.008101702,2.03125,2.806712866
0.873842537,2.025462866,2.063078403,2.795138836
0.902777731,2.08622694,2.115161896,2.809606314
0.94907403,2.094907284,2.037036896,2.783564806
0.989583313,2.135416508,1.979166627,2.798032284
0.989583313,2.170138836,2.05439806,2.798032284
0.960648119,2.170138836,2.164351702,2.766203642
0.931712925,2.23379612,2.471064806,2.783564806
0.908564806,2.123842478,2.575231314,2.78067112
0.978009224,2.193286896,2.771990538,2.774884224
1.006944418,2.152777672,2.777777672,2.763310194
1.006944418,2.152777672,2.945601702,2.760416508
1.018518448,2.152777672,2.928240538,2.74594903
1.024305463,2.152777672,3.162615776,2.763310194
1.122685194,2.146990776,3.512731314,2.751735926
1.140046239,2.141203642,3.755786896,2.734375
1.137152672,2.170138836,3.790509224,2.751735926
1.163194418,2.164351702,3.78472209,2.734375
1.307870269,2.135416508,4.050925732,2.756076336
1.516203642,2.112268448,4.456018448,2.740161896
1.689814806,2.094907284,4.785879612,2.717013836
1.759259224,2.048610926,4.887152672,2.717013836
1.851851821,1.990740657,4.895833015,2.717013836
1.834490657,1.880787015,5.017361164,2.734375
1.880787015,1.805555463,5.20254612,2.737268448
1.979166627,1.805555463,5.40123415,2.740161896
2.090567112,1.805555463,5.625,2.722800732
2.228009224,1.805555463,5.815971851,2.711226702
2.320601702,1.805555463,5.869502068,2.735821724
2.436342478,1.383101821,5.929783821,2.731481314
2.557870388,1.313657403,6.259644985,2.734375
2.754629612,1.226851821,6.516203403,2.725694418
2.893518448,1.180555463,6.707175732,2.731481314
2.916666508,1.070601821,6.805555344,2.748842478
3.067129612,1.047453642,7.013888836,2.740161896
3.130786896,0.93749994,7.002314568,2.748842478
3.362268448,0.92592591,7.002314568,2.734375
3.362268448,0.850694418,7.10069418,2.740161896
3.587962866,0.810185134,7.372684956,2.748842478
3.738425732,0.729166627,7.589698792,2.74594903
3.842592478,0.677083313,7.841434956,2.760416508
3.94097209,0.607638896,7.989968777,2.737268448
4.079861164,0.526620328,8.043981552,2.731481314
4.276620388,0.439814806,8.096064568,2.760416508
4.28819418,0.358796299,8.298610687,2.763310194
4.207176208,0.3125,8.512731552,2.748842478
4.12471056,0.237268507,8.732638359,2.748842478
4.10879612,0.167824075,9.0234375,2.740161896
3.912036896,0.121527776,9.236110687,2.725694418
3.900462866,0.081018515,9.299768448,2.732928276
3.848379612,0.052083332,9.386573792,2.734375
3.825231314,0.023148147,9.299768448,2.724247456
3.732638836,0.011574074,9.351851463,2.722800732
3.61689806,0.005787037,9.542823792,2.740161896
3.61689806,0.006510416,9.774305344,2.725694418
3.524305344,0.007233796,9.895833015,2.737268448
3.298610926,0.007957176,9.780092239,2.737268448
3.032407284,0.008680555,9.814814568,2.737268448
2.841435194,0.009403935,10.0057869,2.731481314
2.8125,0.010127314,10.05787086,2.78067112
2.598379612,0.010850694,10.17071724,2.763310194
2.540509224,0.011574074,10.19097233,2.751735926
2.482638836,0.040509257,10.19675922,2.763310194
2.51157403,0.040509257,10.05208302,2.763310194
2.384259224,0.057870369,9.982638359,2.774884224
2.297453642,0.06944444,9.814814568,2.771990776
2.384259224,0.109953701,9.745369911,2.766203642
2.609953403,0.150462955,9.852430344,2.795138836
2.673610926,0.225694433,10.03472233,2.777777672
2.771990538,0.254629612,9.994213104,2.763310194
2.905092478,0.32407406,9.661458015,2.763310194
2.887731314,0.405092567,9.660493851,2.777777672
2.928240538,0.416666657,9.403934479,2.790798664
2.957175732,0.474537015,9.432869911,2.783564806
3.125,0.503472209,9.328702927,2.809606314
3.275462866,0.520833313,9.519675255,2.777777672
3.33912015,0.532407403,9.629629135,2.783564806
3.356481314,0.555555522,9.583333015,2.795138836
3.182870388,0.607638896,9.513888359,2.806712866
3.206018448,0.549768507,9.212963104,2.792245388
3.14814806,0.561342597,9.270833015,2.809606314
3.049768448,0.515046299,9.427083015,2.777777672
2.789351702,0.526620328,9.675925255,2.798032284
2.8125,0.515046299,9.751156807,2.803819418
2.922453642,0.520833313,9.571759224,2.795138836
3.072916508,0.46874997,9.403934479,2.798032284
3.211805344,0.46874997,9.241897583,2.803819418
3.28125,0.46874997,9.146411896,2.803819418
3.217592478,0.46874997,9.137731552,2.838541508
3.032407284,0.515046299,9.091434479,2.803819418
3.01504612,0.491898119,9.021990776,2.806712866
3.061342478,0.497685164,8.865740776,2.826967478
3.049768448,0.503472209,8.628472328,2.826967478
2.99189806,0.474537015,8.732638359,2.82407403
2.974536896,0.515046299,8.848379135,2.792245388
2.876157284,0.526620328,8.975693703,2.838541508
2.876157284,0.549768507,8.854166031,2.83564806
2.83564806,0.561342597,8.877314568,2.826967478
3.00347209,0.607638896,8.802083015,2.876157284
3.00347209,0.619212925,8.79629612,2.855902672
2.916666508,0.677083313,8.628472328,2.821180582
2.864583254,0.746527731,8.559027672,2.832754612
2.83564806,0.787037015,8.454860687,2.826967478
2.99189806,0.833333313,8.333333015,2.826967478
2.98032403,0.839120328,8.275463104,2.84722209
2.974536896,0.896990716,8.159722328,2.867476702
2.829860926,0.931712925,8.026619911,2.821180582
2.725694418,0.995370328,7.766203403,2.83564806
2.644675732,1.053240657,7.418981075,2.798032284
2.488425732,1.076388836,7.239583015,2.854455948
2.581018448,1.180555463,7.175925732,2.832754612
2.586805582,1.197916627,7.092013359,2.8125
2.552083254,1.307870269,6.799768448,2.879050732
2.482638836,1.354166627,6.666666508,2.854938269
2.540509224,1.423611045,6.516203403,2.876157284
2.783564806,1.458333254,6.481481075,2.850115538
2.731481314,1.539351821,6.336805344,2.861689806
2.696759224,1.57407403,6.307870388,2.818286896
2.36689806,1.655092597,6.302083015,2.841435194
2.424768448,1.736111045,6.128471851,2.884837866
2.488425732,1.817129612,5.96064806,2.864583254
2.70254612,1.857638836,5.737846851,2.84722209
2.685185194,1.857638836,5.658275604,2.890625
2.609953642,1.857638836,5.642361164,2.881944418
2.598379612,1.857638836,5.613425732,2.850115538
2.719907284,1.909722209,5.73350668,2.853009224
2.731481314,1.938657403,5.752314568,2.870370388
2.731481314,1.973379612,5.590277672,2.870370388
2.633101702,1.990740657,5.46875,2.826967478
2.662036896,1.967592478,5.434027672,2.876157284
2.748842478,1.950231433,5.526620388,2.832754612
2.789351702,1.973379612,5.497684956,2.850115538
2.800925732,1.996527672,5.387731075,2.853009224
2.743055582,1.938657403,5.393518448,2.850115538
2.673610926,1.915509224,5.306712627,2.84722209
2.754629612,1.892361045,5.347221851,2.832754612
2.841435194,1.863425851,5.393518448,2.84722209
3.01504612,1.834490657,5.532407284,2.832754612
3.01504612,1.765046239,5.590277672,2.821180582
3.107638836,1.73032403,5.53819418,2.832754612
3.130786896,1.678240657,5.665509224,2.829860926
3.234953642,1.603009224,5.682870388,2.838541508
3.246527672,1.533564806,5.9375,2.83564806
3.269675732,1.446759224,6.001157284,2.83564806
3.362268448,1.365740657,6.168981075,2.83564806
3.420138836,1.359953642,6.14004612,2.831307888
3.47222209,1.359953642,6.27314806,2.825038433
3.385416508,1.359953642,6.493055344,2.832754612
3.4375,1.359953642,6.767939568,2.838541508
